"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.0945,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-05",98.57743,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-06",98.02631,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-07",97.44243,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-08",96.84332,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-09",96.25289,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-10",95.70048,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-11",95.21015,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1992-12",94.7869,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-01",94.43542,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-02",94.16084,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-03",93.98196,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-04",93.90102,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-05",93.88432,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-06",93.91899,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-07",94.034,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-08",94.2316,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-09",94.52222,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-10",94.88618,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-11",95.32118,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1993-12",95.8242,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-01",96.37542,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-02",96.96109,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-03",97.56755,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-04",98.19091,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-05",98.81784,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-06",99.41969,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-07",99.96278,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-08",100.4143,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-09",100.7299,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-10",100.8902,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-11",100.9052,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1994-12",100.7828,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-01",100.5537,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-02",100.2657,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-03",99.96066,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-04",99.66769,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-05",99.40115,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-06",99.18121,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.02402,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-08",98.92919,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-09",98.85874,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-10",98.79652,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-11",98.73682,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.66192,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.56004,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.41888,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.2523,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.07215,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-05",97.91119,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-06",97.79157,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-07",97.72536,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-08",97.73344,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-09",97.81712,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-10",97.97652,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-11",98.18217,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1996-12",98.41348,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-01",98.64463,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-02",98.85778,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-03",99.06702,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-04",99.28289,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-05",99.51486,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-06",99.763,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.0091,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.2503,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.4885,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-10",100.7408,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.0056,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1997-12",101.2779,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-01",101.5585,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-02",101.8416,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-03",102.1159,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-04",102.3703,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-05",102.6024,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-06",102.8177,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-07",103.025,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-08",103.2309,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-09",103.4386,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-10",103.6401,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-11",103.8005,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1998-12",103.8903,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-01",103.9045,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-02",103.8594,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-03",103.7732,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-04",103.6671,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-05",103.567,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-06",103.494,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-07",103.4617,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-08",103.4821,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-09",103.5588,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-10",103.6738,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-11",103.7895,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","1999-12",103.8811,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-01",103.9422,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-02",103.9519,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-03",103.8801,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-04",103.7135,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-05",103.4635,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-06",103.1627,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-07",102.8432,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-08",102.531,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.2466,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.9988,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.7839,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.5832,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-01",101.3889,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-02",101.1885,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.9651,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.7067,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-05",100.414,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.0904,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.75804,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.44302,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.14963,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.86464,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.57378,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.27338,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-01",97.96807,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-02",97.67682,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-03",97.41275,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-04",97.18832,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-05",97.00156,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-06",96.84418,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-07",96.72283,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-08",96.64468,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-09",96.60477,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-10",96.56499,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-11",96.51812,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2002-12",96.46922,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-01",96.44937,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-02",96.48495,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-03",96.59466,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-04",96.78797,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-05",97.04565,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-06",97.34175,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-07",97.65253,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-08",97.96818,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.28101,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-10",98.57529,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-11",98.84471,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.0723,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.24675,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-02",99.3754,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-03",99.46831,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-04",99.54295,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-05",99.61073,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-06",99.68774,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-07",99.79177,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-08",99.9256,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.0927,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.2766,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.4443,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.5811,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.6758,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-02",100.7379,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.7927,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.8627,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.9584,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-06",101.0862,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-07",101.2392,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-08",101.4058,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-09",101.5715,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-10",101.7276,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-11",101.869,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2005-12",101.9984,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-01",102.1061,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-02",102.2017,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-03",102.301,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-04",102.4138,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-05",102.5599,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-06",102.7601,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-07",103.0286,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-08",103.3637,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-09",103.7444,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-10",104.1423,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-11",104.5126,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2006-12",104.8162,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-01",105.0508,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-02",105.2339,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-03",105.3826,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-04",105.5094,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-05",105.6239,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-06",105.7128,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-07",105.7512,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-08",105.7169,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-09",105.5953,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-10",105.3643,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-11",105.004,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2007-12",104.5033,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-01",103.869,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-02",103.1039,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-03",102.2046,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-04",101.1798,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.0632,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-06",98.91505,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-07",97.81383,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-08",96.80779,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-09",95.90434,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-10",95.11246,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-11",94.46235,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2008-12",93.97149,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-01",93.66424,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.57006,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-03",93.72893,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-04",94.13118,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-05",94.73912,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-06",95.49089,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-07",96.32928,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-08",97.20879,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-09",98.08783,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-10",98.90731,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-11",99.61589,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.1817,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.5757,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.7859,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.8352,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.7632,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-05",100.6091,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.4317,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.2977,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.2485,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-09",100.2725,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-10",100.3237,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-11",100.3706,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2010-12",100.3958,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-01",100.3995,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-02",100.3717,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-03",100.3005,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.1956,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-05",100.0643,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-06",99.89941,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-07",99.70412,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.50398,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-09",99.33804,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.19907,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.04939,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2011-12",98.832,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-01",98.51494,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-02",98.09148,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-03",97.56609,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-04",96.97309,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-05",96.35871,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-06",95.7478,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-07",95.15942,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-08",94.6543,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-09",94.3039,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-10",94.11643,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-11",94.07039,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2012-12",94.15096,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-01",94.34483,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-02",94.60685,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-03",94.92065,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-04",95.27869,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-05",95.68611,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-06",96.14945,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-07",96.66058,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-08",97.2049,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-09",97.76585,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-10",98.31443,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-11",98.84387,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.34818,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.81736,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.2317,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.5912,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.9039,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-05",101.1864,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-06",101.4555,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-07",101.7269,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-08",102.0253,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-09",102.3537,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-10",102.7,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-11",103.0477,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2014-12",103.3895,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-01",103.6912,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-02",103.9073,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-03",104.0127,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-04",104.0012,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-05",103.8927,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-06",103.7323,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-07",103.5755,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-08",103.4567,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-09",103.3759,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-10",103.3043,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-11",103.1913,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2015-12",102.9931,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-01",102.6886,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-02",102.3085,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-03",101.8925,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-04",101.4869,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-05",101.1135,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.7966,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.5639,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.4429,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.4267,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.4828,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.5677,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.6552,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.7459,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.8483,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.9755,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-04",101.1298,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.3025,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.4852,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.6867,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.9106,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-09",102.1502,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-10",102.3786,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-11",102.5624,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2017-12",102.676,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-01",102.7125,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-02",102.6707,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-03",102.5772,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-04",102.4687,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-05",102.3566,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-06",102.2335,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-07",102.097,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.9697,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.8838,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.8562,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.8725,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2018-12",101.9061,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-01",101.9457,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-02",101.9632,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-03",101.9369,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-04",101.8501,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-05",101.7152,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-06",101.5271,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-07",101.279,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.9865,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.6473,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.2392,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.74892,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.16885,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.50314,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-02",97.75085,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-03",92.741,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-04",88.16088,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-05",90.35669,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-06",94.25089,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-07",94.3565,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-08",94.44542,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-09",94.63693,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-10",95.05111,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-11",95.63527,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2020-12",96.34087,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-01",97.02372,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-02",97.90505,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-03",98.71213,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-04",99.46251,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.0962,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.5906,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-07",100.9702,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.2598,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.4724,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.6118,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.6922,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.756,
"ESP","CLI","AMPLITUD","LTRENDIDX","M","2022-01",101.826,
