"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-03",102.6041,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.2164,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.7249,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.2998,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.9349,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.6296,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.4488,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.4937,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.6862,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8765,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.0157,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.1185,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.2147,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.3381,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.5523,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.5224,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.3057,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.1081,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.9827,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.9357,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.8696,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.691,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.3156,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.87748,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.55618,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-04",99.497,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-05",99.5232,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.56066,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.58123,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.59571,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.5724,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.51393,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.51109,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.64897,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.91847,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.0784,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.0865,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.96984,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.96924,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.0466,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.2206,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.4589,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.6259,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.5796,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.3698,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.1933,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.0857,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.0984,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.0401,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.76889,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.49428,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.53064,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.59715,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.7561,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.70676,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.23556,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-11",98.90504,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2005-12",98.94129,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-01",99.13811,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-02",99.30801,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-03",99.45096,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-04",99.58436,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-05",99.41747,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-06",99.34484,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-07",99.54724,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-08",99.75974,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-09",99.98295,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.2401,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.3234,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.2679,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.2677,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.4278,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-03",100.7329,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.223,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.8096,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-06",102.03,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.8606,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.4368,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.9473,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.4799,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.93191,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.38621,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-01",98.80673,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-02",98.46214,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.16525,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-04",97.76997,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-05",97.25489,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-06",96.72275,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-07",96.48902,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-08",96.51768,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-09",96.62446,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-10",96.72228,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-11",96.89726,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2008-12",96.82352,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-01",96.71514,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-02",96.60804,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-03",96.71196,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.1217,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-05",97.53038,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-06",97.82484,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-07",97.951,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-08",98.07632,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-09",98.55494,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.16282,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.68504,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.94761,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.0261,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.80031,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.42419,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.00323,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-05",98.60513,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-06",98.37623,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-07",98.36096,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-08",98.48703,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-09",98.58074,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-10",98.75864,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-11",98.877,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2010-12",98.6889,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-01",98.42643,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-02",98.22729,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.06232,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-04",97.93455,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.9529,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.91165,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.69856,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.27517,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-09",96.95075,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-10",96.73983,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-11",96.44284,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.40534,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.749,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.37862,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-03",98.0649,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-04",98.48486,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-05",98.72335,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-06",98.60941,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-07",98.17832,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.72462,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-09",97.19765,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-10",96.83804,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-11",96.73,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2012-12",96.76512,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-01",96.75027,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-02",96.67713,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-03",96.49333,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-04",96.26704,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-05",96.06609,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-06",96.21487,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-07",96.7337,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-08",97.3425,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-09",97.67275,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-10",97.63345,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-11",97.41576,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2013-12",97.44104,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-01",97.57343,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-02",97.67321,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-03",97.70811,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-04",97.62307,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-05",97.51849,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-06",97.46124,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-07",97.49778,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-08",97.49827,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-09",97.45502,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-10",97.5125,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-11",97.7669,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2014-12",98.14777,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-01",98.52906,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-02",98.86604,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.05767,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.12733,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.06169,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.01513,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.0099,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.19592,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.46003,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.66637,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.81866,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2015-12",99.82344,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.70321,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.37846,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.12298,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.12711,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.29642,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.30853,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-07",99.2965,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-08",99.34951,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-09",99.5248,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-10",99.73383,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.96281,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.0638,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.013,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.93137,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-03",99.98363,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.2767,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.7771,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.2922,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.3046,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.0104,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.7587,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.7668,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.0067,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.1359,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.0194,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.752,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.5316,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.2872,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.051,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-06",99.83798,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-07",99.69888,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-08",99.44612,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-09",99.06697,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-10",98.73264,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-11",98.26375,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2018-12",97.98244,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-01",98.26753,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-02",98.73946,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.10199,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.34039,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.60256,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.86921,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.179,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.4229,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.6433,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.6686,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.5322,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.234,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.96821,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.56863,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.71378,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.84407,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.76801,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.21721,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.62291,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.82419,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.78403,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.41855,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.09393,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.23058,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.25713,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.51443,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.22388,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.0474,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.7791,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.222,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.1874,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.0572,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.0873,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.9592,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.7855,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.507,
"FRA","CCI","AMPLITUD","LTRENDIDX","M","2022-01",100.1882,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-05",97.19008,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-06",97.23938,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-07",97.08909,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-08",96.87472,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-09",96.92517,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-10",97.41398,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-11",97.72482,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2001-12",97.65217,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-01",97.63278,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-02",97.69202,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-03",97.71352,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-04",97.63023,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-05",97.4864,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-06",97.39568,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-07",97.62238,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-08",97.92136,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-09",98.14555,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.11391,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-11",97.95037,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2002-12",97.86517,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-01",97.90125,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-02",97.99858,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.04151,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.09518,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.17486,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.23401,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.20971,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.08872,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-09",97.86914,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-10",97.53543,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-11",97.4657,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2003-12",97.68082,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-01",97.74732,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-02",97.73026,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-03",97.87644,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-04",98.17265,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-05",98.51225,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-06",98.75364,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-07",98.90207,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.20192,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.38348,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.46848,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.58858,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.73345,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.83933,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.91523,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.95794,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.91787,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.73971,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.52769,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.5152,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.6301,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.79935,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.0218,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.3031,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.5586,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.8326,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.9801,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.8935,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.647,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.4582,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.5174,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.6339,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.636,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.6298,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.7469,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.9835,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.1668,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.1774,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.3292,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.3989,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.5597,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.6223,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.6255,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.6484,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.6403,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.7732,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-10",102.0122,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-11",102.2324,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2007-12",102.2513,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-01",102.1301,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-02",102.0921,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-03",102.1852,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-04",102.3612,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-05",102.3416,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-06",102.1712,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-07",101.9874,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-08",102.0657,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-09",102.0645,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-10",101.7815,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-11",101.3007,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2008-12",100.8167,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-01",100.0725,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-02",99.21869,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.80743,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-04",98.87278,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.13367,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.3456,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.41525,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.52219,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.44443,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.39001,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.3657,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.50243,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.82944,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.2,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.4861,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.4576,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.2895,
