"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",6.441667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",5.058333,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",4.216667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",3.708333,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",4.325,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",6.858333,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",10.75833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",18.29167,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",19.1,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",17.85,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",19.80833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",20.15833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",15.96667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",12.56667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",10.04167,"B"
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",14.075,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",15.44167,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",16.44167,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",19.55,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",22.225,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",22.11667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",19.60833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",20.31667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",23.5,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",23.50833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",22.05833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",22.30833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",22.15833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",21.53333,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",19.25,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",17.16667,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",16.7,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",16.13333,"B"
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",19.55,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",22.51667,"B"
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",24.24167,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",7.775,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",7.5,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",8.6,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",8.7,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",8.625,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",9.2,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",8.725,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",8.125,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",8.375,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",8.775,
"CHE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",9.175,"B"
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",8.65,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",7.875,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",8,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",8.75,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",8.6,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",8.375,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",8.375,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",8,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",7.4,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",7.15,
"CHE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",7.975,"B"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",17.225,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",15.98333,"B"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",17.03333,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",18.2,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",22.9,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",19.34167,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",15.66667,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",14.59167,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",15.63333,"B"
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",16.6,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",16.46667,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",17.175,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",17.89167,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",17.5,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",22.29167,
"TUR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",22.46667,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",17.88333,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",17.39167,"B"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",17.475,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",18.90833,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",22.41667,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",20.625,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",18.975,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",17.875,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",19.575,"B"
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",20.075,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",21.98333,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",23.44167,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",25.45833,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",24.675,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",30.05,
"TUR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",29.38333,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",21.625,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",20.325,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",19.25,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",18.75,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",16.125,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",13.15,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",10.75,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",11.475,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",16.025,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",19.45,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",21.1,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",19.55,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",18.025,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",18.05,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",15.95,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",15.175,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",14.475,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",13.45,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",13.4,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",13.875,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",13.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",13.425,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",14.525,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",15.825,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",15.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",17.2,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",22.05,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",22.175,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",23.9,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",24.05,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",23.125,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.1,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",16.45,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",15.075,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",13.675,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",12.55,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",13.225,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",15.375,
"GBR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",13.475,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",17.15,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",16.775,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",16.475,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",16.475,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",13.95,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",11.1,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",9.025,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",9.225,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",11.35,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",12.825,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",14.125,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",13.475,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",13,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",12.25,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",12.075,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",11.625,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",11.125,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",11.3,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",10.325,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",10.2,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",10.625,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",10.925,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",11.1,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",12.125,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",12.65,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",12.825,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",16.2,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",17.675,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",18.5,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",18.425,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",18.35,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",14.925,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",13.15,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",11.3,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",10.8,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",10.5,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",9.525,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",12,
"GBR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",11.125,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1970",11.03333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1971",12.825,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1972",11.98333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1973",9.958333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1974",11.48333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1975",16.55,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1976",14.85833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1977",13.33333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1978",11.79167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1979",11.43333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1980",14.6,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1981",15.74167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1982",19.13333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",18.44167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",14.45833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",14.10833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",13.70833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",12.68333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",11.46667,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",11.4,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",11.58333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",14.30833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",15.28333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",14.30833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",13.225,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",12.45833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",12.63333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",11.80833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",11.06667,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",10.3,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",9.716666,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",11.425,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",12.84167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",13.34167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",12.65833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",12.39167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",11.24167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",11.54167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",14.34167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",20.14167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",20.84167,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",18.75,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",17.63333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",17.00833,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",14.525,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",12.775,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",11.425,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",10.325,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",9.491667,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",9.391666,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",15.08333,
"USA","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",10.53333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1970",10.925,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1971",12.55,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1972",12.25,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1973",11.16667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1974",12.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1975",15.45,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1976",14.55833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1977",13.98333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1978",12.83333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1979",12.225,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1980",12.91667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1981",14,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1982",16.2,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",15.775,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",13.34167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",12.98333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",12.81667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",11.70833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",10.575,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",10.35,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",10.68333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",12.44167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",13.00833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",12.30833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",11.61667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",11.59167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",11.30833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",10.725,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",9.725,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",9.45,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",8.908334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",9.591666,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",11.09167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",11.375,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",10.94167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",10.11667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",9.658334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",9.408334,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",11.13333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",14.825,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",15.80833,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",15.68333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",14.625,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",13.89167,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",12.15,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",10.36667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",9.3,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",8.058333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",7.658333,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",7.325,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",15.01667,
"USA","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",8.9,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",17.32295,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",16.42262,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",16.11222,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",17.81663,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",21.48769,
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",16.5708,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",15.08879,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",14.53242,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",13.75087,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",14.26905,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",13.57612,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",14.15458,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",15.76262,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",15.71649,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",17.65725,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",23.54571,"E"
"CHL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",18.31716,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",23.8185,
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",21.58493,
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",20.73318,
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",22.98029,
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",24.45726,
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",21.60255,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",21.18546,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",19.10415,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",19.16975,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",19.36265,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",17.75912,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",17.32885,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",19.52876,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",20.2381,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",19.65912,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",26.41412,"E"
"CHL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",22.25209,"E"
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",25,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",19.94167,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",14.81667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",18.28333,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",23.54167,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",15.39167,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",10.55833,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",12.06667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",12.18333,"B"
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",32.175,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",35.15,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",23.81667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",23.28333,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",17.06667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",19.31667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",16.38333,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",17.39167,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",14.71667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",13.01667,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",10.925,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",18.45,
"EST","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",18.325,
