"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-10",97.74817,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-11",97.83962,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1983-12",97.86153,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-01",97.87121,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-02",97.97665,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-03",98.13987,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-04",98.32007,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-05",98.43574,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-06",98.55829,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-07",98.67116,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-08",98.67249,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-09",98.51094,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-10",98.24598,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-11",97.96087,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1984-12",97.71538,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-01",97.64397,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-02",97.8218,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-03",97.92483,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-04",98.02412,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-05",98.18371,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-06",98.36127,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-07",98.37941,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-08",98.36505,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-09",98.43216,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-10",98.62131,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-11",98.8513,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1985-12",98.973,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-01",99.02544,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-02",99.24496,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-03",99.41454,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-04",99.41074,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-05",99.35196,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-06",99.26569,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-07",99.31561,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-08",99.43911,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-09",99.44704,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-10",99.25528,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-11",99.176,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1986-12",99.24947,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-01",99.41675,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-02",99.5024,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-03",99.68276,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-04",99.91421,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-05",100.0146,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-06",100.0673,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-07",100.1901,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4078,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6973,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-10",101.0132,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-11",101.2412,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1987-12",101.4618,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-01",101.6101,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-02",101.6476,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-03",101.6761,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-04",101.8061,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-05",102.0168,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-06",102.3059,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-07",102.6477,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-08",102.8718,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-09",103.0697,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-10",103.3323,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-11",103.4411,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1988-12",103.539,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-01",103.6114,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-02",103.593,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-03",103.427,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-04",103.326,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-05",103.4521,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-06",103.6256,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-07",103.5162,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-08",103.1991,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-09",102.8339,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-10",102.5521,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-11",102.4297,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1895,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0149,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-02",101.837,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-03",101.5839,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-04",101.3025,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-05",101.206,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-06",101.095,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-07",100.7725,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-08",100.1728,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-09",99.44168,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-10",98.78767,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-11",98.42854,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1990-12",98.31031,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-01",98.24217,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-02",97.97728,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-03",97.8604,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-04",97.93381,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-05",98.05415,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-06",98.13678,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-07",98.09162,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-08",98.09561,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-09",98.09578,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-10",98.02959,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-11",98.06776,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1991-12",98.1758,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-01",98.37481,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-02",98.63355,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-03",98.70679,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-04",98.643,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-05",98.5803,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-06",98.34287,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-07",98.06449,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-08",97.84644,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-09",97.56851,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-10",97.10706,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-11",96.61292,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1992-12",96.18775,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-01",95.8173,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-02",95.53484,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-03",95.30561,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-04",95.08491,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-05",94.80431,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-06",94.46152,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-07",94.38225,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-08",94.64698,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-09",95.07679,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-10",95.52944,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-11",96.08649,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1993-12",96.75018,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-01",97.35375,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-02",97.90728,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-03",98.66707,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-04",99.46995,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-05",100.0391,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-06",100.4335,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-07",100.7972,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-08",101.2817,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-09",101.8141,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-10",102.2477,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-11",102.4837,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1994-12",102.5805,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-01",102.573,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-02",102.3949,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-03",102.1663,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-04",101.9799,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-05",101.6801,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-06",101.2368,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-07",100.7834,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-08",100.2938,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-09",99.82965,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-10",99.43232,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-11",98.96981,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1995-12",98.49677,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-01",98.23099,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-02",98.16643,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-03",98.13342,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-04",98.08757,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-05",97.97444,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-06",97.98112,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-07",98.05109,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-08",98.25143,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-09",98.53461,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-10",98.81857,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-11",99.00265,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1996-12",99.15099,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-01",99.36452,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-02",99.53917,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-03",99.63834,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-04",99.68657,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-05",99.91334,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-06",100.2749,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-07",100.6761,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-08",101.0765,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-09",101.3875,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-10",101.5591,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-11",101.7353,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9896,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-01",102.1485,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-02",102.3599,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-03",102.579,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-04",102.6183,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-05",102.6956,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-06",102.8706,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-07",102.8187,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-08",102.534,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-09",102.0452,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-10",101.4197,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-11",100.953,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1998-12",100.5982,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-01",100.3203,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-02",100.1521,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-03",99.9112,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-04",99.83521,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-05",99.90706,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-06",100.1925,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-07",100.7497,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-08",101.3621,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9355,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-10",102.4079,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-11",102.7568,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","1999-12",102.8811,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-01",103.019,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-02",103.2875,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-03",103.6,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-04",103.8656,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-05",104.0503,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-06",104.1174,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-07",104.0478,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-08",103.9414,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-09",103.8816,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-10",103.8725,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-11",103.7124,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2000-12",103.3956,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-01",103.1037,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-02",102.7936,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-03",102.3585,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-04",101.8822,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-05",101.4755,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-06",101.0422,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-07",100.4807,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-08",99.76137,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-09",99.05856,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-10",98.59117,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-11",98.39073,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2001-12",98.69402,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-01",99.17139,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-02",99.53954,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-03",99.85059,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-04",100.1052,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-05",100.2781,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-06",100.1383,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-07",99.87952,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-08",99.77486,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-09",99.81799,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-10",99.95885,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-11",100.1914,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2002-12",100.4503,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-01",100.4152,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-02",100.0751,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-03",99.70694,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-04",99.48685,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-05",99.29729,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-06",99.17155,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-07",99.25894,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-08",99.37109,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-09",99.56742,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-10",99.94965,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-11",100.3346,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2003-12",100.4325,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-01",100.3975,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-02",100.3548,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.4554,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.5814,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-05",100.7322,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-06",100.8233,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-07",100.8533,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-08",100.9252,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-09",101.0292,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-10",101.1019,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-11",101.0905,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2004-12",101.0108,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.7532,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.4053,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-03",99.98608,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.64404,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-05",99.44112,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.50764,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-07",99.66566,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-08",99.77386,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-09",99.86855,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-10",99.99937,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-11",100.0599,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.2176,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-01",100.442,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-02",100.7396,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.0044,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.2062,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-05",101.2752,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-06",101.2931,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-07",101.3678,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-08",101.5034,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-09",101.6374,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-10",101.7113,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-11",101.7792,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2006-12",101.7846,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-01",101.8849,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-02",102.0347,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-03",102.11,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-04",102.0948,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-05",102.0248,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-06",102.0394,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-07",102.0406,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-08",102.0341,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-09",102.0712,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-10",102.1814,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-11",102.2597,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2007-12",102.2001,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-01",102.1344,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-02",102.0067,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-03",101.8249,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-04",101.4717,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.9977,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.5264,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-07",100.0363,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-08",99.55205,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-09",98.81161,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-10",97.67609,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-11",96.3652,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2008-12",95.24694,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-01",94.70895,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-02",94.44472,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-03",94.44025,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-04",94.77094,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-05",95.2135,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-06",95.60688,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-07",95.97059,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-08",96.4665,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-09",97.09122,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-10",97.61018,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-11",98.0545,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2009-12",98.40775,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-01",98.59156,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-02",98.76668,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.13046,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-04",99.38659,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-05",99.42813,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-06",99.45531,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-07",99.74702,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-08",100.2037,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.6913,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-10",101.0329,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-11",101.3068,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2010-12",101.7664,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-01",102.2111,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-02",102.4614,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-03",102.5685,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-04",102.3961,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-05",102.1109,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-06",101.813,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-07",101.3169,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-08",100.6917,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-09",100.1596,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-10",99.84201,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.6935,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.55785,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.42867,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-02",99.47278,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-03",99.44916,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-04",99.30033,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-05",99.11995,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-06",98.92773,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-07",98.79375,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-08",98.67545,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-09",98.53296,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-10",98.33521,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.42678,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.56656,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-01",98.67744,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-02",98.72522,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-03",98.57037,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-04",98.40627,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-05",98.54018,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-06",98.82828,
"FRA","BCI","AMPLITUD","LTRENDIDX","M","2013-07",99.13995,
